SYMBOL,NAME,PRICE(USD),update_date
SAND,The Sandbox,0.230970720031194,2025-04-07 03:42:42.810572
GALA,Gala,0.012920528613673,2025-04-07 03:42:42.810572
CRV,Curve DAO Token,0.4227397319669912,2025-04-07 03:42:42.810572
IOTA,IOTA,0.1428328443928209,2025-04-07 03:42:42.810572
BSV,Bitcoin SV,26.395934712938928,2025-04-07 03:42:42.810572
FLOW,Flow,0.3309813030413906,2025-04-07 03:42:42.810572
BERA,Berachain,4.623189810144682,2025-04-07 03:42:42.810572
TUSD,TrueUSD,0.9961259260052816,2025-04-07 03:42:42.810572
CAKE,PancakeSwap,1.6370579290607032,2025-04-07 03:42:42.810572
JTO,Jito,1.5327395138794693,2025-04-07 03:42:42.810572
